Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,1,1,1,1,0,0.0019795060072348067,0.17457656100655314,0.0019795060072348067,0.17457656100655314,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,0|0|1|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.07387574085117037,0.024548451369299448,0.0,0.0,0.0,0.0,0.0015316115158995984,0.6308604,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
0,0,1,2,2,2,1,0.0013401290067468971,0.24554313111441192,0.0013401290067468971,0.24554313111441192,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,0|0|1|2|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.033129689700952036,0.03229492513662735,0.0,0.0,0.0,0.0,0.002723055650072248,0.7550199,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
0,0,1,3,2,2,1,0.001237753850873274,0.24870340949403816,0.001237753850873274,0.24870340949403816,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,0|0|1|3|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.013580539682352354,0.013480085878127459,0.0,0.0,0.0,0.0,0.003522013041942066,0.82746226,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
0,1,1,3,1,2,1,0.002228987214971667,0.19064449840573702,0.002228987214971667,0.19064449840573702,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,0|1|1|3|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004135141242887776,0.85840553,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,0,1,2,1,1,1,0.003523865961090337,0.2074230719995575,0.003523865961090337,0.2074230719995575,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,1|0|1|2|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016563781640772253,0.6342076,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,0,1,2,2,1,1,0.004860768942583665,0.24493306565711437,0.004860768942583665,0.24493306565711437,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,1|0|1|2|2|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.09578231084282672,0.06150855351983671,0.0,0.0,0.0,0.0,0.0027879128887551077,0.68961966,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,0,1,2,2,2,1,0.0013043686365791425,0.24810028235984052,0.0013043686365791425,0.24810028235984052,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,1|0|1|2|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.058519318819328446,0.06134018332083125,0.0,0.0,0.0,0.0,0.0018969510616960628,0.7391635,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,0,2,3,1,1,1,0.004201895484056308,0.22474382571211154,0.004201895484056308,0.22474382571211154,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,1|0|2|3|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527206334347146,0.7780197,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,0,2,3,2,1,1,0.0017326744041764105,0.15446234073442663,0.0017326744041764105,0.15446234073442663,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,1|0|2|3|2|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005807199442822606,0.80437195,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,1,2,1,0,1,1,0.003634690810522509,0.204540610202093,0.003634690810522509,0.204540610202093,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,1|1|2|1|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002797006678112076,0.8070884,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
1,1,2,2,1,2,1,0.0004094014088264585,0.08156670714372569,0.0004094014088264585,0.08156670714372569,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,1|1|2|2|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147833233552248,0.84777486,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
